"ablood","accustomed","agreed","albust","alk","almost","an","ancrusinishness","animal","answer","ap","appropriates","arm","arsher","asca","ase","baafness","back","bads","bangs","banny","bathroom","become","beeltisul","begin","benon","besime","best","black","blans","bledge","bove","brought","brubs","brush","budget","building","bulbet","business","candy","cas","chance","chanding","chareet","charks","che","cibsus","circus","clomify","cok","cold","collosks","come","complase","complete","compliment","configuration","contain","coth","cotosks","cotplicant","crit","cuppom","custom","daople","describe","destrifs","distance","dogo","dolc","doubtful","drustion","dryer","duttery","eamn","ef","elements","fafever","famous","farmer","faster","fatter","fattify","fistory","fite","flankfopper","freat","from","fror","fun","garden","garment","ge","germantia","ggnoi","ginth","give","good","grasshopper","gravel","great","groon","guarantee","guess","guoys","gurynh","hammer","hane","hello","him","history","hot","however","hu","hungry","hus","hust","imagine","imeyits","inni","inside","insows","into","invent","investigate","ip","jewel","jixel","khtna","lame","lant","left","leld","liberty","library","liffs","light","listen","loleh","loms","long","look","losh","lunch","mader","mannanency","mich","miss","molent","money","moon","more","morning","mout","mun","mystery","name","natural","naw","nied","night","nop","nuf","nulch","number","oban","om","once","open","orn","ot","overwhelm","pame","peace","pealt","pencil","people","phlere","pickle","plane","play","plays","pledge","potent","pretty","purchase","qualify","question","rackle","rebosks","resolve","reverse","roder","round","runey","sain","scays","shine","shink","short","shring","sick","sids","sint","sit","slace","slellen","snose","speveal","spu","spy","stenil","streat","street","strosh","sudsage","sun","swane","teacher","telechinct","telescoped","testify","tfaer","them","throomba","through","time","tis","toy","tried","trood","truck","trull","twew","ujst","understand","unger","uoy","utashing","wared","wase","watch","waves","we","went","whose","will","without","woft","wood","yos","ypla","subj"
0.633225,0.96411,0.571725,0.83855,0.567515,0.549565,0.76487,0.98459,0.682115,0.636285,0.632415,0.89967,0.5688,0.683175,0.69839,0.73251,0.622015,0.79742,0.63012,0.60072,0.718065,0.634075,0.767665,0.832195,0.632905,0.63109,0.63187,0.814735,0.63121,0.6975,1.11639,0.73966,0.632605,0.59919,0.618125,0.730675,0.58518,0.73058,0.598275,0.68082,0.73022,0.74777,0.88235,0.79859,0.950415,0.59999,0.615025,0.90434,0.78173,0.65564,0.664185,0.60079,0.682,0.78692,0.665715,0.68738,0.61872,0.71794,1.03379,0.58233,0.782745,0.68163,0.914615,0.69733,0.800815,0.632095,0.7312,0.60492,0.635535,0.63293,0.786255,0.781695,0.83257,0.616765,0.93692,0.801515,0.61624,0.681285,0.616475,0.582855,0.73519,0.651865,0.76411,0.648335,0.65153,0.720195,0.784825,0.668915,0.71623,0.58329,0.697325,0.78693,0.648735,0.79953,0.632895,0.733235,0.5509,0.554855,0.81521,0.71963,0.685795,0.601145,0.81885,0.74629,0.65085,0.66556,1.03226,0.636745,0.632155,0.631095,0.730805,0.58462,0.631605,0.767265,0.665785,0.785885,1.185765,0.782385,0.615975,0.649775,0.717975,0.816685,0.71604,0.881255,0.613675,0.73155,0.64992,0.54942,0.617575,0.947755,0.66727,0.531225,0.73193,0.71944,0.68374,0.688395,0.56645,0.704005,0.74971,0.83412,0.633395,0.93279,0.632725,0.74911,0.58187,0.65294,0.7142,0.616165,0.61635,0.61844,0.648965,0.635745,0.57095,0.6824,0.78285,0.88396,0.802055,0.547535,0.616365,0.83166,0.666195,0.70075,0.54738,0.767885,0.67001,0.56742,0.748295,0.765425,0.649705,0.83705,0.616515,0.915105,0.81783,0.535635,0.717245,0.682415,0.54806,0.71693,0.667945,0.58108,0.61721,0.54841,0.78257,0.647935,0.551045,0.799945,0.69802,0.64728,0.69888,0.683345,0.717795,0.700135,0.798115,0.75003,0.63357,0.615085,0.747315,0.70203,0.963425,0.66632,0.830685,0.631075,0.61525,0.7329,0.768415,0.95545,0.83336,0.685035,0.867375,0.633355,0.673375,0.684535,0.900495,0.56548,0.747755,0.73822,0.73534,0.699425,0.598365,0.884685,1.415565,0.599795,0.80379,0.653685,0.632685,0.61448,0.514615,0.682965,0.68821,0.550995,0.9322,0.771505,0.682525,0.71958,0.635945,0.61594,0.597805,0.665685,0.65039,0.900055,1.03141,0.58323,0.98176,0.686045,0.61491,0.700095,0.717415,0.684175,0.715845,0.63275,0.63167,0.66475,216
1.8039,0.597895,0.61787,0.773785,1.08652,0.75213,1.12214,1.235025,0.53576,0.71769,0.62533,0.73543,0.770545,0.805795,0.750455,0.695555,0.80202,0.855475,0.992235,0.717265,0.801735,0.569845,0.90393,1.79768,0.76936,0.437265,0.63702,0.701595,0.924885,0.885675,0.770925,1.339835,0.75248,0.770935,0.53804,0.68575,0.51732,0.934865,0.62785,0.77538,1.24832,0.687415,0.869485,0.705295,0.77305,0.826505,0.81852,0.79063,0.603085,0.5514,0.87384,1.87569,0.57136,0.719265,0.570525,0.723865,0.795535,0.56628,0.9687,0.75919,0.62426,1.019075,0.76108,0.84701,0.71813,0.74797,0.468015,0.961885,0.78657,0.76739,0.79844,1.298745,0.95458,0.91912,0.70992,0.76165,0.808185,0.600865,0.525225,0.65969,0.792985,0.701305,1.038135,0.75222,0.53212,0.71847,0.737005,0.835025,0.90814,0.702005,1.402,1.036825,0.75652,0.87165,0.95555,0.68343,0.880125,1.13712,0.70139,0.85341,0.511515,1.988315,0.750045,0.536135,0.768725,0.670315,0.67548,0.766715,0.67605,0.422855,0.688185,0.78928,0.629405,0.417935,0.734555,0.6544,1.89427,1.59125,0.73146,0.80429,0.740475,1.23684,0.726065,0.688755,0.806235,0.96915,0.75634,0.482975,0.559665,0.706115,0.83002,0.94421,0.5513,0.556115,0.81619,0.800735,0.91816,0.71268,0.554185,0.722925,0.5193,0.699645,0.87154,0.7989,1.001145,0.93991,0.90257,1.036065,0.904855,0.741565,0.439005,0.714565,0.768255,1.34141,0.84567,0.822375,0.75624,0.54544,0.756945,0.8487,0.58702,0.83649,0.575665,0.695585,0.90222,0.58344,0.98902,0.78332,0.71366,1.186835,0.51849,1.102975,1.04041,1.19446,0.75839,0.45649,0.815475,0.833515,0.88553,0.702465,0.529175,0.500045,0.85725,0.727565,0.913225,0.793425,0.752285,1.00951,1.133155,0.888555,1.018625,0.711335,0.851665,0.974945,1.00081,0.670895,1.13878,0.75204,1.342895,0.637115,0.92003,0.560015,1.21034,0.737985,0.68452,0.86985,0.83528,0.702155,0.719435,0.71853,0.956355,1.0096,1.687235,0.432245,1.01572,1.05354,0.953375,0.718315,0.956935,0.801375,1.603855,0.83584,0.734245,0.72331,0.880515,0.624425,0.639785,0.8364,0.57056,1.2932,0.768555,0.784495,0.97921,0.718165,1.153285,0.53696,0.785665,0.868155,0.760005,1.269845,1.01206,0.63836,0.713195,0.8531,0.71816,0.83826,0.716125,1.736965,0.79435,0.90712,0.825295,0.61844,217
0.672595,0.642875,0.75447,0.58469,0.52229,0.65669,0.486905,0.70076,0.51223,0.602775,0.540655,0.78562,0.55444,0.6658,0.60035,0.61417,0.87322,0.654555,0.79289,0.658685,0.58299,0.527165,0.52693,0.631775,0.563095,0.640205,0.770395,0.504855,0.50996,0.948745,1.060465,0.65551,0.684415,0.735585,0.62013,0.74011,0.523985,0.677835,0.61771,0.696125,0.5821,0.57331,0.65901,0.757665,0.684965,0.58187,0.68654,0.73286,0.67809,0.505695,0.65752,0.62013,0.529075,0.83364,0.686615,0.589605,0.710075,0.559065,0.882895,0.497455,0.8562,0.674395,0.55476,0.65682,0.667665,0.75568,0.62406,0.623385,0.733955,0.61639,0.69259,0.70597,0.52157,0.53695,0.703695,0.599105,0.60338,0.61736,0.619435,0.550025,0.601475,0.615215,1.04163,0.67621,0.71334,0.643945,0.71678,0.60063,0.770365,0.58398,0.574945,0.63962,0.600955,1.38506,0.651895,0.700195,0.48355,0.76332,0.80133,1.15437,0.600655,0.944045,0.71915,0.620655,0.626735,0.58774,0.60041,0.856685,0.53118,0.550915,0.61344,0.669795,0.58058,0.599075,0.50121,0.65091,0.94095,0.5994,0.58263,0.76708,0.62518,0.722285,0.660635,0.632315,0.62614,0.922375,0.694085,0.595555,0.57881,0.55456,0.51777,0.77491,0.753955,0.66209,0.6021,0.63672,0.43413,0.52882,0.59025,0.649305,0.4855,0.527635,0.636095,0.634725,0.64342,0.75335,0.805195,0.50808,0.628835,0.55196,0.652045,0.583575,0.51711,0.61706,0.603745,0.6131,0.50588,0.55668,0.69991,0.98624,0.613625,1.15066,0.42878,0.667505,0.60324,0.577715,0.562095,0.39367,0.577505,0.55202,0.62179,0.66697,0.63501,0.527495,0.66693,0.57895,0.52652,0.57779,0.700545,0.695085,0.49184,0.55201,0.61577,0.64222,0.60545,0.62304,0.71045,0.612545,0.669725,0.77331,0.57758,0.640425,0.61829,0.56964,0.67147,0.78529,0.626785,0.58547,1.51154,0.50262,0.80733,0.64966,0.729705,0.7203,0.956315,0.468495,0.653695,0.70957,0.728705,0.56148,0.702,0.918115,0.886465,0.641825,0.57443,0.78623,0.71772,0.52563,0.56892,0.794625,0.48701,0.61761,0.633725,0.61883,0.7605,0.4166,0.594285,0.606935,0.484375,0.934855,0.68789,0.59545,0.807425,0.520475,0.51835,0.552365,0.66029,0.716535,0.57569,0.57014,0.705265,0.589225,0.719115,0.664455,0.64956,0.50822,0.55583,0.52249,0.92864,0.67476,0.57763,0.60553,218
0.685695,0.63207,0.648985,0.79834,0.85125,0.600695,0.71649,1.100115,0.616565,0.634205,0.681595,0.574345,0.685665,0.931395,0.63394,0.664975,0.6815,0.59913,0.73492,0.567085,0.729285,0.751375,0.481695,0.700305,0.516105,0.633395,0.8171,0.815225,0.657215,0.715195,0.999415,0.66659,0.981285,0.64849,0.550195,0.600615,0.615925,0.665055,0.51576,0.51745,0.60017,0.6322,0.730625,0.686615,0.649065,0.64624,0.75763,0.748365,0.68369,0.611235,0.482805,0.88282,0.549785,0.703905,0.59583,0.698175,0.614255,0.583665,0.617085,0.56599,0.833925,0.71565,0.6185,0.666165,0.63267,0.531995,0.63277,0.667225,0.985875,0.63393,0.600185,0.600175,0.700805,0.549905,0.758835,0.615905,0.747905,0.76553,0.60015,0.66542,0.582355,0.73315,0.68373,0.79875,0.715235,0.56695,0.717635,0.681055,0.69629,0.666835,0.50023,0.6316,0.66982,0.733875,0.51535,0.648735,0.61428,0.46703,0.533495,0.649765,0.599535,0.683835,0.6154,0.615765,0.682025,0.767605,0.66328,0.6824,0.60646,0.51064,0.51695,0.58442,0.681965,0.503885,0.43373,0.617455,0.73306,0.55429,0.617105,0.78194,0.63183,0.732765,0.59964,0.64901,0.63336,0.732145,0.633805,0.566235,0.615875,0.6154,0.649385,0.517435,0.78425,0.69792,0.49981,0.68282,0.56667,0.633265,0.6602,0.93299,0.66477,0.41887,0.7142,0.65819,0.648075,0.91556,0.666585,1.11691,0.66515,0.71536,0.51654,0.448965,0.58226,0.56602,0.66628,0.620645,0.533155,0.56515,0.64926,0.698005,0.80324,0.71695,0.61463,0.916275,0.666765,0.75693,0.814245,0.65932,0.581265,0.717715,0.68193,0.49813,0.63178,0.46925,0.86143,0.647135,0.583885,0.666835,0.57233,0.598845,0.6522,0.83127,0.516255,0.61557,0.537625,0.650795,0.59758,0.613305,0.89871,0.63353,0.583475,0.6151,0.61526,0.681695,0.699615,0.83378,0.79852,0.81658,1.11154,0.600595,0.61624,0.50277,0.64849,0.64908,0.665,0.898415,0.674225,0.66645,0.70135,0.59882,0.63967,0.634365,0.81615,0.63296,0.64833,0.83252,0.69813,0.668645,0.51678,0.915075,0.99541,0.482315,0.61537,0.698905,0.53098,0.749045,0.620045,1.033725,0.497355,0.66585,0.66711,0.69894,0.748435,0.724755,0.79073,0.78292,0.701335,0.68188,0.669475,1.04918,0.76581,0.614955,0.62582,0.869105,0.465065,0.713715,0.558385,0.598075,0.697505,0.514465,0.667715,0.631585,219
1.366995,0.500195,0.448615,0.55062,0.563215,0.530435,0.9669,0.7149,0.56519,0.63448,0.584865,0.46565,0.566395,0.56826,0.715485,0.76952,0.767265,0.383165,0.99608,0.69696,0.54856,0.466235,0.38346,0.700765,0.381385,0.516475,0.66458,0.482095,0.44607,0.83207,0.38577,0.849225,0.597905,0.49923,0.44887,0.50381,0.499855,0.716295,0.41902,0.80275,0.895885,0.417385,0.55002,0.6671,0.81315,0.516395,0.63498,0.581745,0.62954,0.38266,0.35306,0.67992,0.4344,0.70448,0.615135,0.448625,0.55005,0.407935,0.612435,0.51337,0.64809,0.764785,0.61746,0.4181,0.666335,0.55134,0.39922,0.414295,0.534885,0.36873,0.98506,0.73365,0.585425,0.531525,0.50246,0.613785,0.597675,0.53657,0.48294,0.499635,0.61977,0.733055,0.696555,0.54622,0.49994,0.65171,0.61421,0.86583,0.451875,0.348755,0.49622,0.618515,0.53965,0.68084,0.66645,0.56895,0.683785,0.94932,2.579925,0.73305,0.65235,0.364295,0.567985,0.558565,0.55069,0.56459,0.58484,0.564125,0.533775,0.417725,0.497355,0.48257,0.56557,0.651885,0.58225,0.648305,0.74875,0.48201,0.587065,0.43089,0.57973,0.78015,0.434105,0.5526,0.485005,0.71808,0.41478,0.666955,0.567945,0.39666,0.88694,0.46356,0.70025,0.62997,0.41825,0.551155,0.53093,0.716125,0.514905,0.5144,0.48119,0.446535,0.596415,0.452275,0.370985,0.614135,0.630555,0.70387,0.66918,0.56822,0.5126,0.431425,0.51709,0.562975,0.59785,0.518675,0.595915,0.482515,0.632135,0.71812,0.398,0.51479,0.43514,0.547215,0.48403,0.567605,0.481035,0.534125,0.415595,0.49823,0.549675,0.58503,0.55246,0.56674,0.4477,0.518245,0.530695,0.54861,0.748345,0.49693,0.49761,0.564115,0.433595,0.917065,0.396365,0.49728,0.513615,0.40072,0.602135,0.55295,0.80906,0.551205,0.59801,0.4163,0.51721,0.617595,0.55315,0.66459,0.815005,0.64783,0.369485,0.534795,0.66358,0.61971,0.43442,0.482,0.579715,0.484005,0.63205,0.352205,0.54395,1.286175,0.752255,0.39329,0.649235,0.65012,1.06858,0.799335,0.516905,0.61315,0.63602,0.61834,0.550985,0.63574,0.600385,0.360535,0.63026,0.6311,0.712925,0.647515,0.616585,0.38641,0.61746,0.570245,0.4822,0.58215,0.587375,0.49745,0.64684,0.55023,0.38588,0.416685,0.548585,0.51543,0.54941,0.64803,0.418555,0.42454,0.51493,0.681065,0.714855,0.73005,220
0.569,0.514,0.457,0.552,0.383,0.587,0.954,0.516,0.434,0.416,0.515,0.435,0.414,0.552,0.531,0.427,0.757,0.399,0.573,0.934,0.619,0.375,0.489,0.468,0.384,0.589,0.941,0.406,0.819,0.476,1.984,0.521,0.397,0.56,0.452,0.37,0.886,0.555,0.409,0.574,0.414,0.389,0.604,0.497,0.509,0.454,0.545,0.44,0.573,0.493,0.538,0.628,0.372,0.584,0.424,0.456,0.506,0.535,0.512,0.582,0.585,0.519,0.471,0.433,0.491,0.688,0.494,0.508,0.56,0.439,0.598,0.504,0.373,0.518,0.485,0.401,0.464,0.684,0.543,0.387,0.628,0.623,1.271,0.569,0.462,0.492,0.536,0.608,0.56,0.682,0.475,0.491,0.547,0.71,0.65,0.423,0.519,0.369,0.602,0.455,0.553,0.505,0.417,0.568,0.507,0.481,0.456,0.561,0.509,0.385,0.489,0.584,0.551,0.57,0.44,0.628,0.557,0.389,0.501,0.466,0.661,0.531,0.555,0.488,0.384,0.782,0.42,0.639,0.493,0.759,0.444,0.359,0.526,0.383,0.409,0.712,0.443,0.48,0.654,0.379,0.425,0.467,0.676,0.4,0.588,0.554,0.573,0.425,0.573,0.419,0.372,0.644,0.45,0.554,0.476,0.464,0.352,0.414,0.491,0.444,0.853,0.598,0.461,0.538,0.525,0.442,0.494,0.463,0.506,0.557,0.489,0.585,0.575,0.405,0.36,0.485,0.456,0.424,0.557,0.44,0.493,0.479,0.557,0.424,0.354,0.419,0.44,0.47,0.517,0.537,0.449,0.738,0.534,0.424,0.519,0.696,0.453,0.955,0.597,3.605,0.546,0.59,0.475,0.759,0.401,0.573,0.501,0.6,0.498,0.425,0.406,0.488,0.63,0.447,0.521,0.53,0.452,0.553,0.347,0.46,0.489,0.439,0.43,0.576,0.46,0.388,0.364,0.505,0.407,0.57,0.723,0.467,0.779,0.489,0.502,0.405,0.5,0.473,0.537,0.51,0.52,0.468,0.473,0.545,0.64,0.48,0.435,0.451,0.567,0.398,0.538,0.441,221
0.6015,0.550065,0.5112,0.84785,0.432735,0.430975,0.732015,0.612455,0.66535,0.45188,0.56582,0.774105,0.58086,0.44822,0.450535,0.57391,0.42627,0.46299,0.6507,0.565615,0.524925,0.484465,0.462105,0.467035,0.463445,0.50121,0.51238,0.40073,0.416385,0.53426,0.647265,0.58407,0.515955,0.567435,0.575545,0.531265,0.630185,0.51551,0.381765,0.617485,0.49752,0.574925,0.864995,0.449265,0.662015,0.974415,0.4613,0.48147,0.648495,0.577955,0.466265,0.508335,0.53096,1.008955,0.466,0.79705,0.674995,0.6364,0.5742,0.59018,0.565435,0.43281,0.57333,0.439095,0.583815,0.601055,0.427225,0.88294,0.56516,0.499395,0.609095,0.75755,0.59932,0.650925,0.559205,0.444515,0.554565,0.57429,0.457565,0.49849,0.48285,0.633295,0.61413,0.623465,0.465705,0.701395,0.51551,0.51672,0.517085,0.430915,0.66846,0.49896,0.666555,0.46007,0.44883,0.466515,0.478475,0.666805,0.54717,0.665435,0.398065,0.72596,0.46404,0.482645,0.68366,0.499905,0.53036,0.54606,0.51864,0.76504,0.61644,0.93273,0.580185,0.51381,1.04925,0.46568,0.726595,0.61758,0.449475,0.43316,0.416185,0.458915,0.499325,0.4493,0.51724,0.48123,0.435265,0.43148,0.431245,0.63256,0.534095,0.465885,0.515525,0.46854,0.47745,0.64924,0.482365,0.532735,0.64673,0.52663,0.41814,0.497065,0.620265,0.547595,0.54882,0.446345,0.59273,0.46513,0.88631,0.44833,0.419905,0.458515,0.632885,0.60038,0.440755,0.482355,0.66581,0.413665,0.981555,0.445075,0.46537,0.48083,0.51608,0.52348,0.51589,1.014015,0.41732,0.40865,0.62647,0.49936,0.57921,0.70334,0.601115,0.485725,0.510575,0.4476,0.43869,0.46537,0.485035,0.480715,0.48117,0.74795,0.542305,0.467045,0.717195,0.555,0.534015,0.46622,0.64993,0.90017,0.45042,0.481875,0.474355,0.52412,0.57646,0.524315,0.55195,0.48306,0.666055,0.449805,0.533805,0.576505,0.51264,0.61532,0.441655,0.981185,0.492955,0.564085,0.57763,0.447135,0.558905,0.59914,0.551055,0.56514,0.599585,0.49967,0.446895,0.79783,0.44529,0.48741,0.597925,0.634075,0.44799,0.465565,0.4794,0.48998,0.611925,0.4351,0.46867,0.4724,0.390775,0.49476,0.60937,0.643185,0.38249,0.448855,0.5831,0.56489,0.56351,0.78319,0.5675,0.672075,0.501055,0.446715,0.46642,0.54837,0.549725,0.61603,0.49281,0.524195,0.448455,0.65146,222
1.202285,1.150355,2.1323,1.365515,1.11795,1.350745,1.40901,1.53392,1.101735,1.132285,1.398935,1.499205,1.299625,8.54953,1.48427,1.71653,1.13193,1.26317,1.46678,2.518025,1.566695,1.183715,2.29893,1.53294,2.91699,1.3825,1.199965,1.21148,1.333355,6.616575,2.405505,1.192275,2.098915,2.21733,1.067245,3.58378,1.183965,2.18334,1.09407,1.381835,1.267715,1.667645,1.61605,1.15723,1.83428,1.44955,1.800435,1.249195,1.39941,0.966545,1.06851,1.25061,1.907885,1.716305,1.70196,3.64927,6.082495,1.436155,2.150255,1.16693,1.914235,3.09963,10.86506,9.26735,1.729085,1.334245,1.09236,1.17041,14.300115,0.949845,1.367315,1.11737,1.23015,1.150185,1.93736,1.463735,5.116275,1.182655,1.113965,1.18458,1.47315,1.43349,7.29929,6.08665,1.408105,1.184405,2.049235,1.13372,1.13135,0.88379,1.032825,1.299155,1.13321,1.01881,1.264485,1.73392,0.94986,1.16693,1.1997,1.11602,1.29152,5.722295,1.16546,1.449375,1.466555,1.412575,1.36639,1.03372,1.34906,1.466335,1.21634,1.099995,1.249975,1.06597,1.050845,2.162065,12.234255,1.10021,1.231445,1.28228,1.249865,1.6409,1.09676,3.3276,3.282185,1.96626,1.916715,1.58211,1.398515,1.364805,1.24212,0.83389,6.090625,4.66285,1.284225,1.267395,0.94911,1.23303,1.299065,1.63358,1.883735,1.150065,7.365625,1.21789,1.10279,1.34931,1.350155,1.191915,1.232595,1.066655,1.465975,1.367595,1.048485,1.428735,1.16715,1.14427,1.583565,1.9828,1.199395,1.499565,1.117415,1.3066,0.974245,1.71649,1.283515,1.266885,1.24891,1.401365,1.201615,1.41732,1.050295,1.13503,1.23708,1.18401,1.24796,0.967045,1.067215,1.21622,2.14949,1.06622,1.03308,1.03312,2.216645,1.28703,1.36218,2.729895,8.13733,1.983755,1.418925,1.06595,2.806235,1.315515,1.64894,1.50087,1.25044,2.231645,1.832335,1.36745,1.450695,1.67928,1.63465,1.316735,1.587605,5.975365,1.352235,2.45028,4.33288,1.48275,2.532515,1.050985,1.30237,1.733005,1.26667,0.92347,2.28306,52.65027,1.172005,1.982,1.12422,1.51616,1.6763,1.284055,1.44413,1.16496,1.352595,1.983075,0.998905,1.80171,1.18288,1.48408,1.58357,1.345345,2.93384,1.566235,1.617165,1.19463,1.34957,2.184495,1.4468,19.80644,1.383015,1.349555,1.264615,1.232,0.95334,1.81593,0.9898,1.495015,9.779505,1.181995,1.15071,1.01739,223
3.29236,0.349735,1.464285,1.69792,1.679895,1.60948,2.117995,2.29261,1.13149,3.36991,2.167055,2.22186,1.2166,3.276455,6.291465,5.02017,2.7431,2.11357,2.312575,1.883655,0.383205,1.980855,4.892935,1.71318,1.413855,1.91468,1.76363,0.72127,1.23977,5.23908,1.98395,1.823545,4.737185,1.80273,1.277005,4.421685,1.705365,1.447975,2.13583,1.31631,4.11023,2.775845,2.24097,1.981385,1.723295,2.05742,0.15682,1.19141,1.874215,1.67545,1.488625,3.635735,0.06714,6.046645,0.38295,2.53624,2.3602,5.22696,4.19615,0.616955,1.66038,1.38863,1.84955,1.045545,2.548515,1.814925,9.144855,1.78313,2.47789,3.06291,2.783955,1.997675,1.741735,8.06353,1.98345,1.619835,1.60231,2.026,2.46585,1.85458,1.271235,2.381995,2.328795,2.86393,1.756635,2.492305,10.088645,1.082175,2.374855,0.832265,0.61119,3.462475,2.714285,3.776435,1.10763,1.79961,6.556645,1.368115,2.06775,2.376225,0.6048,1.28482,5.37969,4.948895,1.7636,1.402785,2.0884,2.062595,1.08255,0.830685,1.157405,1.057515,2.164565,2.053225,1.874795,2.437295,1.613735,2.196065,1.384015,1.42262,1.746915,4.090515,1.708355,1.267375,3.071395,11.903265,2.53375,4.696895,1.68027,0.56637,3.15082,0.949425,1.79957,3.657395,1.055495,2.027675,1.32347,1.532095,1.56383,4.557785,1.043875,2.693305,1.826655,1.12098,2.55146,6.06566,1.798895,1.55673,0.716325,1.165455,1.149765,1.34823,10.55829,2.16774,6.92999,1.570025,1.36682,1.817825,1.88052,1.830525,1.268915,1.819805,3.30887,2.07339,0.900205,1.315805,6.84079,1.152995,1.04227,1.3693,2.75806,2.150015,3.204165,1.18623,2.697885,0.580095,1.230445,1.231125,1.49731,1.97161,1.013275,1.51497,2.587255,2.833665,1.1485,3.545,1.799325,1.54904,5.949785,2.04144,1.970635,1.89118,3.333145,1.34213,2.279775,2.883865,2.26396,1.27583,2.77478,0.993785,1.66799,2.234335,1.67584,1.253385,1.84553,3.70706,1.939115,1.641545,4.629645,1.715135,1.54091,2.24456,1.170135,1.164395,2.563965,1.58343,1.005695,3.87892,2.218685,1.68793,2.575045,1.666165,1.356675,1.63374,4.598475,1.330685,2.424985,2.750635,21.84315,1.570125,1.20618,8.56855,2.174675,2.194485,1.46465,1.534115,1.780745,2.04985,4.96418,2.012755,2.496065,1.59369,8.93053,1.439665,1.01519,1.151215,1.01448,1.42995,2.47901,1.00377,7.435905,2.57971,224
0.592305,0.75341,0.74826,0.8844,0.737095,0.81691,0.766955,1.07269,0.544275,0.720075,1.229385,0.749905,0.85848,0.74746,0.900145,0.64957,1.03478,0.80285,0.53442,0.96909,1.347325,0.669385,0.638175,0.874175,0.815785,0.635265,0.83689,0.61647,0.76343,0.833775,0.950405,0.876855,0.60084,1.162225,1.101175,0.771375,0.65621,0.915415,0.80669,0.68064,0.73822,0.764805,1.25718,1.166875,1.120235,0.7797,1.10142,0.94979,1.065435,0.774695,0.6319,0.882915,0.913495,1.02486,0.74277,4.9731,1.26233,0.845745,0.983045,0.833575,0.74588,0.752425,0.93944,0.65204,0.79523,0.736155,0.78624,0.85003,0.82154,1.316635,0.604535,0.8901,0.93638,0.99142,0.715535,0.70843,1.094175,1.383465,0.831125,0.94516,0.94278,1.77839,0.885215,1.166625,1.0585,0.962015,1.18507,0.60504,1.012855,0.718435,0.65587,1.24574,0.63329,0.724435,0.850085,0.818035,0.53381,0.766785,0.774095,0.833865,0.945485,0.801215,0.96164,0.606105,1.08442,0.73799,0.850495,0.83404,0.617305,0.9002,0.6333,0.642525,0.642875,0.7236,0.81125,0.88369,0.759215,0.869215,0.717445,0.931365,0.65194,0.94968,0.66857,0.65802,0.76131,0.68819,0.9524,0.700375,0.794495,0.79981,0.78155,0.76895,1.026355,0.97183,0.63363,1.33203,0.68148,0.58529,1.06607,0.941145,0.484015,0.611875,0.82401,0.650115,1.267355,0.72667,1.149005,0.750315,1.228425,0.73401,0.579695,0.61541,0.742395,1.129135,1.32191,0.59836,0.71789,0.62852,0.902205,0.88175,0.95618,1.10785,0.659165,1.20155,0.68351,0.900315,0.95469,0.76725,2.105375,0.832435,0.845945,2.00265,1.214695,0.69955,1.148095,0.48259,0.51092,0.783855,0.902855,0.715925,0.454115,0.57987,0.89837,0.983855,0.75146,0.83003,0.86502,0.760905,1.566855,0.880485,0.69202,0.84261,0.80258,1.346455,0.980825,0.89286,1.25343,0.56042,0.77976,0.891195,1.02428,0.67304,0.89455,0.84524,0.50222,0.9677,0.91479,1.023775,0.86665,0.667105,1.056955,0.81617,0.76389,0.76775,0.800215,0.907185,0.598555,0.803835,0.786055,0.89902,0.971715,0.85414,0.68073,0.71268,0.88906,0.75027,0.616945,0.682805,0.65063,0.78835,1.210915,0.629505,0.9837,0.980465,0.70278,0.65193,1.021625,0.91425,1.44337,0.935845,0.935785,0.61583,0.608825,0.97809,1.520185,0.81367,0.714125,0.70429,1.05056,0.51,0.66468,0.936375,225
